id,name,shortdescription,description,content,studycredit,location,contact_id,level,learningoutcomes,module_tags,interests_match_score,popularity_score,estimated_difficulty,available_spots,start_date,combined_text
159,kennismak psychologi,brein gedragsbeinvloed ontwikkelingspsychologi gespreksvo ontwikkelingsfas,"in deze module leer je hoe je gedrag van jezelf en van anderen kunt begrijpen en beinvloeden. je maakt kennis met de basistheorie van psychologie. aan bod komen onderwerpen die te maken hebben met cognitieve, biologische en ontwikkelingspsychologie.","in deze module leer je hoe je gedrag van jezelf en van anderen kunt begrijpen en beinvloeden. je maakt kennis met de basistheorie van psychologie. aan bod komen onderwerpen die te maken hebben met cognitieve, biologische en ontwikkelingspsychologie.",15,den bosch,58,nlqf5,"a. je beantwoordt vragen in een meerkeuze kennistoets waarin je laat zien dat je de basis van de psychologie kunt reproduceren en begrijpt. je laat zien dat je gedrag van individuen en groepen in hun sociale omgeving kunt analyseren aan de hand van casuistiek. b. je houdt een kort interview met een medestudent waarin je laat zien dat je 1. mbv literatuur ui de psychologie vragen kunt stellen in termen van alledaags gedrag om de beschermende en risicofactoren in kaart te brengen. 2. de communicatievaardigheden bezit om een interiew te houden met een volwassene, inclusief een professionele opening en afsluiting.",brein gedragsbeinvloed ontwikkelingspsychologi gespreksvo ontwikkelingsfas,0.54,319,1,79,2025-12-24,kennismak psychologi brein gedragsbeinvloed ontwikkelingspsychologi gespreksvo ontwikkelingsfas brein gedragsbeinvloed ontwikkelingspsychologi gespreksvo ontwikkelingsfas den bosch
160,learn work abroad,international person ontwikkel verpleegkund,"studenten kiezen binnen de (stam) van de opleiding van verpleegkunde steeds vaker voor een stage in het buitenland, waarbij zij de beroepsprestaties graag in een internationale stagecontext willen behalen. binnen de opleiding verpleegkunde is het nodig om 2300 uren stage te lopen om de big registratie te behalen. deze stage maakt het mogelijk om naast de verplichte stage uren een extra stage ervaring op te doen, waarbij meer focus en ruimte is voor persoonlijke ontwikkeling in de internationale context. zou ook voor een student social work kunnen gelden (internationale stagecontext), fysiotherapie?","studenten kiezen binnen de (stam) van de opleiding van verpleegkunde steeds vaker voor een stage in het buitenland, waarbij zij de beroepsprestaties graag in een internationale stagecontext willen behalen. binnen de opleiding verpleegkunde is het nodig om 2300 uren stage te lopen om de big registratie te behalen. deze stage maakt het mogelijk om naast de verplichte stage uren een extra stage ervaring op te doen, waarbij meer focus en ruimte is voor persoonlijke ontwikkeling in de internationale context. zou ook voor een student social work kunnen gelden (internationale stagecontext), fysiotherapie?",15,den bosch,58,nlqf5,de student toont professioneel gedrag conform de beroepscode bij laagcomplexe zorgvragers en collega's in de zorgsetting.,international person ontwikkel verpleegkund,0.92,172,5,56,2025-12-20,learn work abroad international person ontwikkel verpleegkund international person ontwikkel verpleegkund den bosch
161,proactiev zorgplann,proactiev zorgplann cocreatie ziekenhuis,"het jeroen bosch ziekenhuis wil graag samen met de opleiding verpleegkunde een module ontwikkelen, waarin de studenten de mogelijkheid krijgen om zich te verdiepen in de ziekenhuissetting. jbz staat er open voor om hier een interdisciplinaire insteek voor te kiezen, zodat deze module bijvoorbeeld ook aantrekkelijk is voor andere opleidingen (denk aan social work). proactieve zorgplanning is een verdiepend thema, waarbij ook kansen liggen om dit interdisciplinair aan te vliegen.","het jeroen bosch ziekenhuis wil graag samen met de opleiding verpleegkunde een module ontwikkelen, waarin de studenten de mogelijkheid krijgen om zich te verdiepen in de ziekenhuissetting. jbz staat er open voor om hier een interdisciplinaire insteek voor te kiezen, zodat deze module bijvoorbeeld ook aantrekkelijk is voor andere opleidingen (denk aan social work). proactieve zorgplanning is een verdiepend thema, waarbij ook kansen liggen om dit interdisciplinair aan te vliegen.",15,den bosch,59,nlqf5,"de student past pro actieve zorgplanning toe binnen het proces van het klinisch redeneren bij casuïstiek over zorgvragers, multidisciplinair,  in de ziekenhuissetting.",proactiev zorgplann cocreatie ziekenhuis,0.78,217,5,55,2025-09-23,proactiev zorgplann proactiev zorgplann cocreatie ziekenhuis proactiev zorgplann cocreatie ziekenhuis den bosch
162,rouw verlies,rouw verlies palliatiev zorg redener trauma culturel diversiteit,"in deze module wordt stil gestaan bij rouw en verlies, vanuit diverse invalshoeken waaronder de palliatieve zorg. thema's zoals oncologie kunnen hier een plaats krijgen (werkveld verpleegkunde vraagt om keuzemodule oncologie) en kunnen interdisciplinair uitgelicht worden, waarbij duidelijk wordt hoe de verschillende disciplines samen een bijdrage kunnen leveren in de palliatieve benaderingswijze. maar ook vanuit het perspectief van verlies in algemene zin - na scheiding van ouders, vluchten uit je heimat, overlijden, lichamelijke functioneren, vriendschappen/relaties - gericht op volwassenen, maar ook op 0-25 jaar, waarin rouw een betekenis heeft voor de ontwikkeling. vanuit het werkveld (verpleegkunde) ligt er een behoefte aan een module waarin aandacht is voor de zorg rondom oncologie.","in deze module wordt stil gestaan bij rouw en verlies, vanuit diverse invalshoeken waaronder de palliatieve zorg. thema's zoals oncologie kunnen hier een plaats krijgen (werkveld verpleegkunde vraagt om keuzemodule oncologie) en kunnen interdisciplinair uitgelicht worden, waarbij duidelijk wordt hoe de verschillende disciplines samen een bijdrage kunnen leveren in de palliatieve benaderingswijze. maar ook vanuit het perspectief van verlies in algemene zin - na scheiding van ouders, vluchten uit je heimat, overlijden, lichamelijke functioneren, vriendschappen/relaties - gericht op volwassenen, maar ook op 0-25 jaar, waarin rouw een betekenis heeft voor de ontwikkeling. vanuit het werkveld (verpleegkunde) ligt er een behoefte aan een module waarin aandacht is voor de zorg rondom oncologie.",30,den bosch,58,nlqf6,"de student regisseert en voert (deels) zelfstandig en in samenwerkingsverband het palliatieve proces uit bij hoog/middencomplexe zorgvragers in de zorgsetting op basis van het proces van palliatief redeneren. de student begrijpt, analyseert en past complexe concepten en benaderingen van rouw en verlies toe in verschillende contexten, op individueel en groepsniveau. kan interventies ontwerpen en implementeren om de veerkracht en het welzijn van individuen te bevorderen tijdens het rouwproces. de student reflecteert kritisch op eigen waarden en houdingen in relatie tot het begeleiden van anderen bij rouw en verlies.",rouw verlies palliatiev zorg redener trauma culturel diversiteit,0.69,454,1,54,2025-10-25,rouw verlies rouw verlies palliatiev zorg redener trauma culturel diversiteit rouw verlies palliatiev zorg redener trauma culturel diversiteit den bosch
163,acut complex zorg,acut zorg complexiteit ziekenhuis revalidatie,"in deze module kunnen studenten zich verdiepen in de acuut, complexe zorg binnen het verpleegkundig vakgebied.","in deze module kunnen studenten zich verdiepen in de acuut, complexe zorg binnen het verpleegkundig vakgebied.",30,den bosch,58,nlqf6,"de student regisseert en voert (deels) zelfstandig en in samenwerkingsverband het verpleegkundige proces uit bij hoog/middencomplexe zorgvragers in de actue en complexe zorgsetting op basis van de beroepscode van verpleegkundigen en verzorgenden, geldende visie op verplegen en het proces van klinisch redeneren.",acut zorg complexiteit ziekenhuis revalidatie,0.4,178,5,38,2025-11-19,acut complex zorg acut zorg complexiteit ziekenhuis revalidatie acut zorg complexiteit ziekenhuis revalidatie den bosch
164,kram kind jeugd,jeugdzorg neonatologi verloskund kindzorg,"in deze module kunnen studenten zich verdiepen in de kraam, kind en jeugdzorg binnen het verpleegkundig vakgebied.","in deze module kunnen studenten zich verdiepen in de kraam, kind en jeugdzorg binnen het verpleegkundig vakgebied.",30,den bosch,58,nlqf6,"de student regisseert en voert (deels) zelfstandig en in samenwerkingsverband het verpleegkundige proces uit bij hoog/middencomplexe zorgvragers in de kraam, kind en jeugd zorgsetting op basis van de beroepscode van verpleegkundigen en verzorgenden, geldende visie op verplegen en het proces van klinisch redeneren.",jeugdzorg neonatologi verloskund kindzorg,0.4,493,5,39,2025-12-04,kram kind jeugd jeugdzorg neonatologi verloskund kindzorg jeugdzorg neonatologi verloskund kindzorg den bosch
165,profiel specifiek modul welzijn samenlev jeugd zorg,jeugdzorg geestelijk gezondheidzorg rechtvaard democratisch gemeenschapp,"profiel specifieke modulen welzijn & samenleving, jeugd, zorg","profiel specifieke modulen welzijn & samenleving, jeugd, zorg",15,breda den bosch,58,nlqf5,ntb,jeugdzorg geestelijk gezondheidzorg rechtvaard democratisch gemeenschapp,0.34,170,5,76,2025-11-14,profiel specifiek modul welzijn samenlev jeugd zorg jeugdzorg geestelijk gezondheidzorg rechtvaard democratisch gemeenschapp jeugdzorg geestelijk gezondheidzorg rechtvaard democratisch gemeenschapp breda den bosch
166,happi citi happi peopl design lab,vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd aandacht positiev gezond bred betekenis,"focus op de grote vraagstukken (sdg gestuurd) op concrete plekken in onze regio, dat vormt de agenda. gezond en duurzaam samenleven, in een veilige omgeving, fysiek toegerust voor een divers samengestelde bevolking","focus op de grote vraagstukken (sdg gestuurd) op concrete plekken in onze regio, dat vormt de agenda. gezond en duurzaam samenleven, in een veilige omgeving, fysiek toegerust voor een divers samengestelde bevolking",15,den bosch,58,nlqf5,ntb,vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd aandacht positiev gezond bred betekenis,0.86,77,3,37,2025-12-27,happi citi happi peopl design lab vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd aandacht positiev gezond bred betekenis vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd aandacht positiev gezond bred betekenis den bosch
167,build sustain vital communiti,vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd,"je bedenkt en ontwerpt samen met relevante stakeholders voor een wijk/ buurt innovatieve oplossingsrichtingen voor een complex vraagstuk rond wonen, veilig leven, gezond leven, bestaansvoorwaarden, ecologische footprint, vanuit beleid & bestuur & welzijn icm built environment","je bedenkt en ontwerpt samen met relevante stakeholders voor een wijk/ buurt innovatieve oplossingsrichtingen voor een complex vraagstuk rond wonen, veilig leven, gezond leven, bestaansvoorwaarden, ecologische footprint, vanuit beleid & bestuur & welzijn icm built environment",30,den bosch,58,nlqf6,ntb,vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd,0.69,298,4,66,2025-09-16,build sustain vital communiti vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd vital gemeenschapp duurzam gebouwd omgev innovatief creatief collectief sdg gestuurd den bosch
168,ggz agog,herstel krachtgericht werk lev psychisch kwetsbar levenslop gericht beschrijv diagnostiek begeleid ondersteun,"je bent 'state of the art' in kennis, handelingsrepertoire en methodisch toegerust voor het werkveld ggz en verslavingszorg","je bent 'state of the art' in kennis, handelingsrepertoire en methodisch toegerust voor het werkveld ggz en verslavingszorg",30,den bosch,58,nlqf6,toetsvormen zijn afgeleide van beroepsprestaties van de ggz-agoog.,herstel krachtgericht werk lev psychisch kwetsbar levenslop gericht beschrijv diagnostiek begeleid ondersteun,0.76,407,2,60,2025-09-08,ggz agog herstel krachtgericht werk lev psychisch kwetsbar levenslop gericht beschrijv diagnostiek begeleid ondersteun herstel krachtgericht werk lev psychisch kwetsbar levenslop gericht beschrijv diagnostiek begeleid ondersteun den bosch
169,stevig stan jeugdzorg,jeugdhulp jeugdbescherm gezinn druk kinder uitdag ontwikkel jonger ontwikkel preventie pedagogisch context versterk,"je bent 'state of the art' in kennis, handelingsrepertoire en methodisch toegerust voor het werkveld jeugdzorg breed","je bent 'state of the art' in kennis, handelingsrepertoire en methodisch toegerust voor het werkveld jeugdzorg breed",30,den bosch,58,nlqf6,toetsvormen zijn beroepsprestaties van een jeugd- en gezinsprofessional en ontwikkeld i.s.m. het jeugdwerkveld.,jeugdhulp jeugdbescherm gezinn druk kinder uitdag ontwikkel jonger ontwikkel preventie pedagogisch context versterk,0.31,286,3,68,2025-09-04,stevig stan jeugdzorg jeugdhulp jeugdbescherm gezinn druk kinder uitdag ontwikkel jonger ontwikkel preventie pedagogisch context versterk jeugdhulp jeugdbescherm gezinn druk kinder uitdag ontwikkel jonger ontwikkel preventie pedagogisch context versterk den bosch
170,werk gedwong kader,herstelgericht benader transmural herstel positioner engagement complex omgev macht dwang motivationel theorieen,"je bent 'state of the art' toegerust in kennis, handelingsrepertoire en methodiek voor het werkveld gedwongen kader (pi/ forensisch, reclassering, raad)","je bent 'state of the art' toegerust in kennis, handelingsrepertoire en methodiek voor het werkveld gedwongen kader (pi/ forensisch, reclassering, raad)",30,den bosch,58,nlqf6,leeruitkomsten zijn afgestemd op landelijk netwerk wigk,herstelgericht benader transmural herstel positioner engagement complex omgev macht dwang motivationel theorieen,0.93,313,5,33,2025-12-13,werk gedwong kader herstelgericht benader transmural herstel positioner engagement complex omgev macht dwang motivationel theorieen herstelgericht benader transmural herstel positioner engagement complex omgev macht dwang motivationel theorieen den bosch
171,technologie zorg welzijn,technologie zorg welzijn,"een belangrijk vraagstuk voor de hedendaagse professionals is ‘hoe kunnen we mensen meer (of beter) laten meedoen in de maatschappij en minder afhankelijk laten zijn van professionals?’ want één van de uitdagingen in zorg en welzijn is het tekort aan personeel én financiële middelen. 
met behulp van technologie kunnen hierin stappen gemaakt worden. maar zijn alle technologieën ook daadwerkelijk geschikt? de tool moet tenslotte niet het doel zijn. we denken na over ethische vraagstukken en hebben invloed op veranderprocessen. aandacht voor positieve gezondheid in de brede betekenis.","een belangrijk vraagstuk voor de hedendaagse professionals is ‘hoe kunnen we mensen meer (of beter) laten meedoen in de maatschappij en minder afhankelijk laten zijn van professionals?’ want één van de uitdagingen in zorg en welzijn is het tekort aan personeel én financiële middelen. 
met behulp van technologie kunnen hierin stappen gemaakt worden. maar zijn alle technologieën ook daadwerkelijk geschikt? de tool moet tenslotte niet het doel zijn. we denken na over ethische vraagstukken en hebben invloed op veranderprocessen. aandacht voor positieve gezondheid in de brede betekenis.",30,den bosch,58,nlqf6,ntb,technologie zorg welzijn,0.84,413,1,34,2025-09-04,technologie zorg welzijn technologie zorg welzijn technologie zorg welzijn den bosch
172,zorg dichtbij,zorg afstand technologie implementer zorg veranderkund,met 'zorg op afstand' kan je met behulp van technologie zorg juist dichter bij de mensen thuis brengen. in deze praktijkgerichte module leer je hoe je een nieuwe werkwijze en technologie implementeert en hoe je zorgmedewerkers en patiënten mee kan nemen in deze verandering.,met 'zorg op afstand' kan je met behulp van technologie zorg juist dichter bij de mensen thuis brengen. in deze praktijkgerichte module leer je hoe je een nieuwe werkwijze en technologie implementeert en hoe je zorgmedewerkers en patiënten mee kan nemen in deze verandering.,15,breda,60,nlqf5,je hebt ervaren wat er komt kijken bij het implementeren van een innovatie in de praktijk en hebt kennis van processen en technologieën voor het organiseren van ‘zorg op afstand’.,zorg afstand technologie implementer zorg veranderkund,0.44,393,5,50,2025-10-26,zorg dichtbij zorg afstand technologie implementer zorg veranderkund zorg afstand technologie implementer zorg veranderkund breda
173,langer thuis wijk,wijkgericht werk eig regie zorg welzijn ouder,"in nederland willen we mensen zo lang mogelijk, dus ook op hogere leeftijd of met een chronische aandoening of een beperking, thuis te laten wonen. hoe kunnen we met behulp van slimme oplossingen en samenwerkingen ervoor zorgen dat mensen prettig en veilig in hun eigen omgeving kunnen blijven?","in nederland willen we mensen zo lang mogelijk, dus ook op hogere leeftijd of met een chronische aandoening of een beperking, thuis te laten wonen. hoe kunnen we met behulp van slimme oplossingen en samenwerkingen ervoor zorgen dat mensen prettig en veilig in hun eigen omgeving kunnen blijven?",15,breda,60,nlqf5,"je hebt een beeld van wijkgerichte zorg en ondersteuning, kent de bijbehorende stakeholders en infrastructuur en kan voorstellen doen om het systeem rondom de doelgroep te versterken en verbeteren.",wijkgericht werk eig regie zorg welzijn ouder,0.42,401,4,20,2025-09-25,langer thuis wijk wijkgericht werk eig regie zorg welzijn ouder wijkgericht werk eig regie zorg welzijn ouder breda
174,mensgericht ontwerp,design thinking servic design technolgie ux design doelgroep,in zorg en welzijn hebben we te maken met een grote diversiteit aan zorgvragers én -verleners. soms blijkt dat zorgtechnologieën (en diensten) nog beter afgestemd kunnen worden op de doelgroep. in deze module ga je een product of service (her)ontwerpen om daarmee de toegankelijkheid en gebruikservaring te verbeteren.,in zorg en welzijn hebben we te maken met een grote diversiteit aan zorgvragers én -verleners. soms blijkt dat zorgtechnologieën (en diensten) nog beter afgestemd kunnen worden op de doelgroep. in deze module ga je een product of service (her)ontwerpen om daarmee de toegankelijkheid en gebruikservaring te verbeteren.,15,breda,60,nlqf5,je beheerst een aanpak en technieken om producten en diensten te (her)ontwerpen en daarmee mensgerichte zorg en ondersteuning te bevorderen.,design thinking servic design technolgie uxdesign doelgroep,0.42,144,5,72,2025-11-06,mensgericht ontwerp design thinking servic design technolgie ux design doelgroep design thinking servic design technolgie uxdesign doelgroep breda
175,focus jeugd,jeugd hulpverl,in deze module leer je hoe je methodisch kunt werken met jeugdigen en gezinnen. op deze manier bereid je je voor op het werken met gezinnen die ondersteuning krijgen in de jeugdhulpverlening.,in deze module leer je hoe je methodisch kunt werken met jeugdigen en gezinnen. op deze manier bereid je je voor op het werken met gezinnen die ondersteuning krijgen in de jeugdhulpverlening.,15,breda den bosch,61,nlqf5,ntb,jeugd hulpverlen,0.5,204,1,73,2025-12-05,focus jeugd jeugd hulpverl jeugd hulpverlen breda den bosch
176,technologie ècht werkt innovatie zorg welzijn,technologie smart health robotica zorg welzijn,"hoe kan technologie de beloftes waarmaken en écht zorgen voor betere en betaalbare zorg en ondersteuning? effectief samenwerken tussen zorg- welzijnsprofessionals, ontwerpers, technici en ict-ers is daarbij heel belangrijk. in deze praktijkgerichte module draag je in een multidisciplinair team vanuit je eigen vakgebied bij aan een echte innovatie.","hoe kan technologie de beloftes waarmaken en écht zorgen voor betere en betaalbare zorg en ondersteuning? effectief samenwerken tussen zorg- welzijnsprofessionals, ontwerpers, technici en ict-ers is daarbij heel belangrijk. in deze praktijkgerichte module draag je in een multidisciplinair team vanuit je eigen vakgebied bij aan een echte innovatie.",15,breda,62,nlqf5,"na deze module heb je een dieper inzicht in het werk van professionals uit andere sectoren, die nodig zijn om de inzet van technologie in zorg en welzijn echt succesvol te maken. jouw verbrede perspectief zal je helpen om vanuit jouw eigen vakgebied bij te dragen aan innovatie in zorg en welzijn.",technologie smart health robotica zorg welzijn,0.64,410,4,73,2025-11-06,technologie ècht werkt innovatie zorg welzijn technologie smart health robotica zorg welzijn technologie smart health robotica zorg welzijn breda
177,patron doorbrek basis,hechting trauma ontwikkel hulpverlen veilig,"in deze module leer je over gezonde versus verstoorde hechting en trauma, welke impact dat kan hebben op gedrag, emoties en ontwikkeling en hoe jij als professional de signalen van een verstoorde hechting kan herkennen en erop inspelen.","in deze module leer je over gezonde versus verstoorde hechting en trauma, welke impact dat kan hebben op gedrag, emoties en ontwikkeling en hoe jij als professional de signalen van een verstoorde hechting kan herkennen en erop inspelen.",15,breda den bosch,62,nlqf5,"vanuit jouw kennis over hechting, trauma en ontwikkeling herken je signalen van een verstoorde hechting die verdere ontwikkeling bemoeilijken en heb je aanknopingspunten om de ander verder te kunnen helpen.",hechting trauma ontwikkel hulpverlen veilig,0.58,137,5,22,2025-09-27,patron doorbrek basis hechting trauma ontwikkel hulpverlen veilig hechting trauma ontwikkel hulpverlen veilig breda den bosch
178,oncologi,verdiep modul gat uiteenlop aspect binn oncologisch zorg zorg inbreng vanuit dagelijk praktijk inzet gastdocent excursies modul uitgebreid inhoud kennis oncologisch ziektebeeld kun klinisch redener kanker daarnaast ler psychosocial gevolg ziekt begeleid vraagt zorgvrager naast oncologie,"deze verdiepende module gaat in op uiteenlopende aspecten die je binnen de oncologische zorg. we zorgen voor veel inbreng vanuit de dagelijkse praktijk door inzet van gastdocenten en excursies. na deze module heb je uitgebreide inhoudelijke kennis over oncologische ziektebeelden, kun je klinisch redeneren bij kanker. daarnaast leer je over de psychosociale gevolgen van de ziekte en wat voor begeleiding dit vraagt van zorgvragers en hun naasten.",oncologie,15,breda,63,nlqf5,ntb,,0.49,42,4,35,2025-12-02,oncologi verdiep modul gat uiteenlop aspect binn oncologisch zorg zorg inbreng vanuit dagelijk praktijk inzet gastdocent excursies modul uitgebreid inhoud kennis oncologisch ziektebeeld kun klinisch redener kanker daarnaast ler psychosocial gevolg ziekt begeleid vraagt zorgvrager naast oncologie  breda
179,pro activ nurs,ontwikkel diepgaand begrip klinisch redener onz hbo verpleegkund modul pro activ nursing ler anticiper zorgbehoeft doordacht analys gezamen eenduid klinisch besluitvorm kom professionel beoordel gat zorgvrager mak klinisch toestand inzicht pro activ nursing,"ontwikkel een diepgaand begrip van klinisch redeneren in onze hbo-verpleegkunde module pro-active nursing. leer anticiperen op zorgbehoeften door doordachte analyse en gezamenlijke, eenduidige klinische besluitvorming. kom tot een professionele beoordeling van hoe het gaat met de zorgvrager en maak de klinische toestand inzichtelijk.",pro-active nursing,15,breda,63,nlqf5,ntb,,0.7,185,2,42,2025-10-02,pro activ nurs ontwikkel diepgaand begrip klinisch redener onz hbo verpleegkund modul pro activ nursing ler anticiper zorgbehoeft doordacht analys gezamen eenduid klinisch besluitvorm kom professionel beoordel gat zorgvrager mak klinisch toestand inzicht pro activ nursing  breda
180,jonger actuel problematiek,mak impact war meest nodig focus vroegtijd signaler begeleid jonger actuel problematiek denk valt thema zoal mental gezond gezinsproblematiek gedrag houdingsaspect huiselijk geweld jonger actuel problematiek,"maak impact daar waar het meest nodig is, met een focus op vroegtijdige signalering en begeleiding van jongeren met actuele problematiek. te denken valt aan thema’s zoals mentale gezondheid, gezinsproblematiek, gedrag- en houdingsaspecten en huiselijk geweld.",jongeren en actuele problematiek,15,breda,63,nlqf5,ntb,,0.39,469,2,76,2025-10-20,jonger actuel problematiek mak impact war meest nodig focus vroegtijd signaler begeleid jonger actuel problematiek denk valt thema zoal mental gezond gezinsproblematiek gedrag houdingsaspect huiselijk geweld jonger actuel problematiek  breda
181,management zorg,keuzemodul management zorg ler organisatie personel kwaliteitsmanagement zorgsector strategisch management kwaliteitsmanagement ondernem zorg kom bod praktisch vaardig zoal communicer presenter behandeld evenal bevorder samenwerk tuss betrokken afdel organisaties management zorg,"bij de keuzemodule management in de zorg leer je over organisatie-, personeels- en kwaliteitsmanagement in de zorgsector. ook strategisch management, kwaliteitsmanagement en ondernemen in de zorg komen aan bod. praktische vaardigheden zoals communiceren en presenteren worden ook behandeld, evenals het bevorderen van samenwerking tussen betrokkenen, afdelingen en organisaties.",management in de zorg,15,breda,63,nlqf5,ntb,,0.49,452,5,30,2025-10-31,management zorg keuzemodul management zorg ler organisatie personel kwaliteitsmanagement zorgsector strategisch management kwaliteitsmanagement ondernem zorg kom bod praktisch vaardig zoal communicer presenter behandeld evenal bevorder samenwerk tuss betrokken afdel organisaties management zorg  breda
182,werk vanuit doelgroep,doelgroep zorg welzijn interdisciplinair samenwerk inclusie,"verdiep je in in een specifieke doelgroep naar keuze, bijvoorbeeld mensen met een verstandelijke beperking, dementerenden of kinderen. je leert hoe je in samenwerking met andere disciplines zorg en ondersteuning kan organiseren vanuit het perspectief van de doelgroep.","verdiep je in in een specifieke doelgroep naar keuze, bijvoorbeeld mensen met een verstandelijke beperking, dementerenden of kinderen. je leert hoe je in samenwerking met andere disciplines zorg en ondersteuning kan organiseren vanuit het perspectief van de doelgroep.",15,breda,62,nlqf5,je leert wat er nodig is om als professionals met verschillende achtergronden effectief te kunnen samenwerken in het belang van de doelgroep.,doelgroep zorg welzijn interdisciplinair samenwerk inclusie,0.54,380,4,31,2025-10-21,werk vanuit doelgroep doelgroep zorg welzijn interdisciplinair samenwerk inclusie doelgroep zorg welzijn interdisciplinair samenwerk inclusie breda
